Unnamed: 0,crop,plant_day,harvest_day
0,barley,2021-04-30,2021-09-06
1,soybean,2021-04-15,2021-08-16
2,wheat,2021-05-18,2021-09-01
3,sugarbeet,2021-04-28,2021-10-05
