TMIN_0,TMIN_1,TMIN_2,TMIN_3,TMIN_4,TMIN_5,TMIN_6,TMIN_7,TMIN_8,TMIN_9,TMIN_10,TMIN_11,TMIN_12
-16.852390416069877,-15.772579278751735,-14.692768141433593,-13.61295700411545,-12.533145866797309,-11.453334729479167,-10.373523592161025,-9.293712454842883,-8.21390131752474,-7.134090180206599,-6.0542790428884565,-4.9744679055703145,-3.8946567682521724
-17.607126707311245,-16.447351867366876,-15.287577027422508,-14.12780218747814,-12.968027347533772,-11.808252507589403,-10.648477667645036,-9.488702827700667,-8.328927987756298,-7.1691531478119295,-6.009378307867561,-4.849603467923194,-3.689828627978825
-17.78876627912282,-16.648887594252823,-15.509008909382823,-14.369130224512825,-13.229251539642824,-12.089372854772826,-10.949494169902827,-9.809615485032829,-8.669736800162829,-7.52985811529283,-6.38997943042283,-5.250100745552832,-4.110222060682833
-17.85336607627893,-16.731823842371302,-15.610281608463671,-14.488739374556042,-13.367197140648411,-12.245654906740782,-11.124112672833153,-10.002570438925524,-8.881028205017893,-7.759485971110264,-6.637943737202633,-5.516401503295004,-4.394859269387375
-18.050314412733503,-16.898735882512597,-15.747157352291689,-14.595578822070783,-13.444000291849875,-12.292421761628969,-11.140843231408063,-9.989264701187155,-8.837686170966249,-7.686107640745343,-6.534529110524435,-5.382950580303529,-4.231372050082623
-17.940082428132325,-16.816892343914294,-15.693702259696265,-14.570512175478234,-13.447322091260205,-12.324132007042174,-11.200941922824143,-10.077751838606112,-8.954561754388083,-7.831371670170052,-6.708181585952023,-5.584991501733992,-4.461801417515961
-18.374124525440333,-17.221904401188223,-16.06968427693611,-14.917464152683998,-13.765244028431887,-12.613023904179776,-11.460803779927664,-10.308583655675552,-9.156363531423441,-8.00414340717133,-6.851923282919218,-5.699703158667106,-4.547483034414995
-18.374649421322168,-17.235234383947944,-16.095819346573716,-14.956404309199492,-13.816989271825264,-12.67757423445104,-11.538159197076814,-10.398744159702588,-9.259329122328362,-8.119914084954136,-6.98049904757991,-5.841084010205684,-4.70166897283146
-18.061035111985674,-16.94996157537564,-15.838888038765601,-14.727814502155564,-13.616740965545528,-12.50566742893549,-11.394593892325453,-10.283520355715417,-9.17244681910538,-8.061373282495342,-6.950299745885307,-5.839226209275269,-4.728152672665232
-18.42926411492244,-17.31154876966133,-16.193833424400218,-15.076118079139105,-13.958402733877993,-12.840687388616882,-11.722972043355771,-10.60525669809466,-9.487541352833547,-8.369826007572437,-7.252110662311324,-6.134395317050213,-5.016679971789102
-18.44401132951667,-17.340768484193163,-16.237525638869656,-15.13428279354615,-14.031039948222645,-12.927797102899138,-11.824554257575631,-10.721311412252124,-9.618068566928619,-8.514825721605112,-7.4115828762816065,-6.3083400309580995,-5.2050971856345924
-18.738002206463843,-17.59267838642704,-16.447354566390235,-15.302030746353433,-14.15670692631663,-13.011383106279826,-11.866059286243022,-10.72073546620622,-9.575411646169416,-8.430087826132612,-7.284764006095809,-6.139440186059005,-4.994116366022201
-19.27581791811349,-18.168133359636126,-17.060448801158763,-15.9527642426814,-14.845079684204038,-13.737395125726675,-12.629710567249312,-11.522026008771949,-10.414341450294586,-9.306656891817223,-8.19897233333986,-7.091287774862497,-5.983603216385134
-19.035406363529027,-17.903839507919518,-16.772272652310008,-15.6407057967005,-14.509138941090992,-13.377572085481482,-12.246005229871972,-11.114438374262463,-9.982871518652955,-8.851304663043445,-7.719737807433937,-6.588170951824427,-5.456604096214917
-18.87538860817184,-17.798643750007606,-16.721898891843374,-15.64515403367914,-14.568409175514905,-13.491664317350672,-12.41491945918644,-11.338174601022207,-10.261429742857972,-9.18468488469374,-8.107940026529505,-7.031195168365272,-5.9544503102010395
-19.48109866312782,-18.299133115334516,-17.117167567541212,-15.93520201974791,-14.753236471954606,-13.571270924161302,-12.389305376368,-11.207339828574696,-10.025374280781392,-8.843408732988088,-7.661443185194784,-6.479477637401482,-5.297512089608178
-19.49449054743124,-18.383327494844803,-17.272164442258365,-16.161001389671927,-15.04983833708549,-13.938675284499052,-12.827512231912612,-11.716349179326174,-10.605186126739737,-9.494023074153299,-8.382860021566861,-7.271696968980423,-6.160533916393984
-19.22240656732045,-18.122609847287727,-17.022813127255002,-15.92301640722228,-14.823219687189557,-13.723422967156832,-12.623626247124108,-11.523829527091383,-10.42403280705866,-9.324236087025936,-8.224439366993213,-7.124642646960488,-6.024845926927764
-19.72891601474814,-18.635962807299418,-17.54300959985069,-16.45005639240197,-15.357103184953246,-14.264149977504522,-13.171196770055797,-12.078243562607074,-10.98529035515835,-9.892337147709625,-8.799383940260903,-7.706430732812178,-6.613477525363454
-19.79268811160101,-18.643750202890686,-17.49481229418036,-16.345874385470033,-15.19693647675971,-14.047998568049385,-12.89906065933906,-11.750122750628735,-10.60118484191841,-9.452246933208086,-8.30330902449776,-7.154371115787436,-6.005433207077111
